Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
15092;Viação Planaltina (Eletrônico) - Cartão Planaltina X Brasília;Viação Planaltina;11,60;5;10;DF;Brasília;24/02/2026
15093;Viação Planaltina (Eletrônico) - Cartão Planaltina X Planaltina;Viação Planaltina;6,20;5;10;DF;Brasília;24/02/2026
15094;Viação Planaltina (Eletrônico) - Cartão Planaltina X Sobradinho;Viação Planaltina;7,60;5;10;DF;Brasília;24/02/2026
15095;Viação Planaltina (Eletrônico) - Cartão Formosa X Planaltina;Viação Planaltina;8,20;5;10;DF;Brasília;24/02/2026
10362;CCI - QR-Code - Cartão Setiba X Vila Velha;CCI - QR-Code - Passepay;15,75;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10363;CCI - QR-Code - Cartão Setiba X Guarapari;CCI - QR-Code - Passepay;4,70;5;10;ES;Cachoeiro de Itapemirim;16/09/2024
10364;CCI - QR-Code - Cartão Ipiranga X Dom Bosco;CCI - QR-Code - Passepay;16,80;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10367;CCI - QR-Code - Cartão Guarapari X Piuma (sem taxa);CCI - QR-Code - Passepay;13,00;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10368;CCI - QR-Code - Cartão Anchieta X UBU (Cachoeiro);CCI - QR-Code - Passepay;3,90;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10369;CCI - QR-Code - Cartão Anchieta X UBU;CCI - QR-Code - Passepay;3,55;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10370;CCI - QR-Code - Cartão Cachoeiro X Garrafão (sem taxa);CCI - QR-Code - Passepay;9,65;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10371;CCI - QR-Code - Cartão Cachoeiro X Marataízes (sem taxa);CCI - QR-Code - Passepay;24,55;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10372;CCI - QR-Code - Cartão Guarapari X Ubú (sem taxa);CCI - QR-Code - Passepay;6,80;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10373;CCI - QR-Code - Cartão Maembá X Ubú;CCI - QR-Code - Passepay;3,55;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10375;CCI - QR-Code - Cartão Meaípe X Ubú;CCI - QR-Code - Passepay;3,55;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10376;CCI - QR-Code - Cartão Piuma X UBU (linha 308 Itaputanga);CCI - QR-Code - Passepay;6,35;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10377;CCI - QR-Code - Cartão Piuma X UBU (sem taxa);CCI - QR-Code - Passepay;7,35;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10378;CCI - QR-Code - Cartão Piúma X Iconha (sem taxa);CCI - QR-Code - Passepay;7,95;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10379;CCI - QR-Code - Cartão Piúma X Itaoca (com taxa);CCI - QR-Code - Passepay;6,55;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10380;CCI - QR-Code - Cartão Piúma X Itaoca (sem taxa);CCI - QR-Code - Passepay;4,80;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10381;CCI - QR-Code - Cartão Cachoeiro X Rio Novo (sem taxa);CCI - QR-Code - Passepay;12,90;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
10669;CCI - QR-Code - Cartão Garrafão X Itapemirim;CCI - QR-Code - Passepay;12,60;5;10;ES;Cachoeiro de Itapemirim;09/01/2025
15190;CCI - QR-Code - Cartão Guarapari (Alvorada) X Vila Velha;CCI - QR-Code - Passepay;17,15;5;10;ES;Cachoeiro de Itapemirim;13/08/2024
15610;CCI - QR-Code - Cartão Municipal Marataízes;CCI - QR-Code - Passepay;5,50;5;10;ES;Cachoeiro de Itapemirim;20/02/2026
4771;Cobe Colatina - Cartão Urbano Colatina;Cobe Colatina;4,40;5;10;ES;Colatina;27/02/2023
4715;Expresso Aracruz - Cartão Coqueiral X Barra do Riacho;Cordial Transportes;8,90;5;10;ES;Aracruz;30/04/2026
4716;Expresso Aracruz - Cartão Mar Azul X Fábrica;Cordial Transportes;5,05;5;10;ES;Aracruz;30/04/2026
4717;Expresso Aracruz - Cartão Praia dos Padres X Fábrica;Cordial Transportes;6,05;5;10;ES;Aracruz;30/04/2026
4781;Expresso Aracruz - Cartão Aracruz X Barra do Riacho;Cordial Transportes;9,80;5;10;ES;Aracruz;30/04/2026
4783;Expresso Aracruz - Cartão Aracruz X Fábrica;Cordial Transportes;8,35;5;10;ES;Aracruz;30/04/2026
4784;Expresso Aracruz - Cartão Aracruz X Guaraná;Cordial Transportes;8,50;5;10;ES;Aracruz;30/04/2026
4785;Expresso Aracruz - Cartão Barra do Riacho X Fábrica;Cordial Transportes;5,05;5;10;ES;Aracruz;30/04/2026
4789;Expresso Aracruz - Cartão Jacupemba X Aracruz;Cordial Transportes;13,45;5;10;ES;Aracruz;30/04/2026
4791;Expresso Aracruz - Cartão Vila do Riacho X Fábrica;Cordial Transportes;5,80;5;10;ES;Aracruz;30/04/2026
5877;Expresso Aracruz - Cartão Aracruz X Mar Azul (Via Fabrica);Cordial Transportes;11,55;5;10;ES;Aracruz;30/04/2026
9223;Expresso Aracruz - Cartão Aracruz Urbano;Cordial Transportes;5,05;5;10;ES;Aracruz;30/04/2026
15587;Expresso Aracruz - Cartão Aracruz x Praia Formosa (Via Irajá);Cordial Transportes;17,05;5;10;ES;Aracruz;30/04/2026
9736;Cordial Transportes (QR-Code) - Cartão Aracruz X João Neiva;Cordial Transportes - QR-Code;17,60;5;10;ES;Aracruz;07/01/2026
15700;Cordial Transportes (QR-Code) - Cartão Ibiraçu X Aracruz;Cordial Transportes - QR-Code;9,30;5;10;ES;Aracruz;07/01/2026
2486;Expresso Lorenzutti - Cartão Municipal Guarapari;Expresso Lorenzutti;5,10;5;10;ES;Guarapari;05/03/2026
826;Flecha Branca - Cartão Urbano Cachoeiro de Itapemirim;Flecha Branca;5,25;5;10;ES;Cachoeiro de Itapemirim;14/04/2026
309;GVBus Transcol - Cartão GVbus - Vale / Vitória;GVBus Transcol;5,10;5;10;ES;Vitória;13/01/2026
310;GVBus Transcol - Cartão Municipal Vitória (Setpes);GVBus Transcol;5,10;5;10;ES;Vitória;13/01/2026
1780;GVBus Transcol - Cartão Sanremo Card (Sanremo);GVBus Transcol;5,10;5;10;ES;Vitória;13/01/2026
9196;GVBus Transcol Empresarial - Cartão Municipal Vitória (GVBus);GVBus Transcol - Empresarial;5,10;5;10;ES;Vitória;13/01/2026
9197;GVBus Transcol Empresarial - Cartão Municipal Vitória (Setpes);GVBus Transcol - Empresarial;5,10;5;10;ES;Vitória;13/01/2026
9198;GVBus Transcol Empresarial - Cartão Municipal Vila Velha (Sanremo);GVBus Transcol - Empresarial;5,10;5;10;ES;Vitória;13/01/2026
4969;Joana D´Arc - Cartão Linhares X Sooretama (sem ar);Joana Darc;9,50;5;10;ES;Linhares;06/01/2026
10658;Joana D´Arc - Cartão Linhares X Farias;Joana Darc;8,10;5;10;ES;Linhares;19/02/2024
9840;Plantur - (QR-Code) - Cartão Anchieta X Guarapari (sem seguro) (convencional);Plantur - QR-Code;12,80;5;10;ES;Cariacica;09/01/2026
9841;Plantur - (QR-Code) - Cartão Anchieta X Ubu (com seguro) (convencional);Plantur - QR-Code;4,07;5;10;ES;Cariacica;09/01/2026
9842;Plantur - (QR-Code) - Cartão Anchieta X Vila Velha (sem seguro) (convencional);Plantur - QR-Code;35,85;5;10;ES;Cariacica;09/01/2026
9843;Plantur - (QR-Code) - Cartão Barro Branco X Guarapari (com seguro) (convencional);Plantur - QR-Code;5,17;5;10;ES;Cariacica;03/03/2026
9844;Plantur - (QR-Code) - Cartão Castelo X Venda Nova do Imigrante (com seguro) (convencional);Plantur - QR-Code;17,53;5;10;ES;Cariacica;09/01/2026
9845;Plantur - (QR-Code) - Cartão Castelo X Venda Nova do Imigrante (sem seguro) (convencional);Plantur - QR-Code;17,46;5;10;ES;Cariacica;09/01/2026
9846;Plantur - (QR-Code) - Cartão Guarapari X Cachoeiro (convencional);Plantur - QR-Code;46,21;5;10;ES;Cariacica;09/01/2026
9847;Plantur - (QR-Code) - Cartão Guarapari X Itaperoroma (Trevo de Piúma) (convencional);Plantur - QR-Code;20,25;5;10;ES;Cariacica;09/01/2026
9848;Plantur - (QR-Code) - Cartão Guarapari X Piúma (com seguro) (convencional);Plantur - QR-Code;17,59;5;10;ES;Cariacica;09/01/2026
9849;Plantur - (QR-Code) - Cartão Guarapari X Piúma (sem seguro) (convencional);Plantur - QR-Code;17,52;5;10;ES;Cariacica;09/01/2026
9850;Plantur - (QR-Code) - Cartão Guarapari X Rodoshopping (convencional);Plantur - QR-Code;5,17;5;10;ES;Cariacica;03/03/2026
9851;Plantur - (QR-Code) - Cartão Itaipava X Ubu (com seguro) (convencional);Plantur - QR-Code;12,69;5;10;ES;Cariacica;09/01/2026
9852;Plantur - (QR-Code) - Cartão Itaperoroma X Rodoshopping (convencional);Plantur - QR-Code;15,34;5;10;ES;Cariacica;09/01/2026
9853;Plantur - (QR-Code) - Cartão Muquiçaba X Barro Branco (convencional);Plantur - QR-Code;5,17;5;10;ES;Cariacica;03/03/2026
9854;Plantur - (QR-Code) - Cartão Neves X Ipiranga (com seguro) (convencional);Plantur - QR-Code;5,17;5;10;ES;Cariacica;03/03/2026
9855;Plantur - (QR-Code) - Cartão Neves X Ipiranga (sem seguro) (convencional);Plantur - QR-Code;5,10;5;10;ES;Cariacica;03/03/2026
9856;Plantur - (QR-Code) - Cartão Piuma X Ubu (com seguro) (convencional);Plantur - QR-Code;9,95;5;10;ES;Cariacica;09/01/2026
9857;Plantur - (QR-Code) - Cartão Rodoshopping X Jabaquara (convencional);Plantur - QR-Code;11,50;5;10;ES;Cariacica;09/01/2026
9858;Plantur - (QR-Code) - Cartão Vitória X Anchieta (sem seguro) (convencional);Plantur - QR-Code;40,56;5;10;ES;Cariacica;09/01/2026
9859;Plantur - (QR-Code) - Cartão Vitória X Guarapari (convencional);Plantur - QR-Code;28,00;5;10;ES;Cariacica;09/01/2026
9873;Plantur - (QR-Code) - Cartão Anchieta X Guarapari (com seguro) (convencional);Plantur - QR-Code;12,87;5;10;ES;Cariacica;09/01/2026
9874;Plantur - (QR-Code) - Cartão Ipiranga X Dom Bosco (com seguro) (convencional);Plantur - QR-Code;19,92;5;10;ES;Cariacica;09/01/2026
9875;Plantur - (QR-Code) - Cartão Vitória X Anchieta (com seguro) (convencional);Plantur - QR-Code;40,70;5;10;ES;Cariacica;09/01/2026
10165;Plantur - (QR-Code) - Cartão Cachoeiro de Itapemirim X São José dos Frades (convencional dentro da rodoviária));Plantur - QR-Code;13,66;5;10;ES;Cariacica;09/01/2026
15676;Plantur - (QR-Code) - Cartão Dom Bosco X Bairro Ipiranga (Executivo Parador);Plantur - QR-Code;26,49;5;10;ES;Cariacica;28/04/2025
19539;Plantur - (QR-Code) - Cartão Brasperola X Ipiranga (Executivo Parador);Plantur - QR-Code;22,98;5;10;ES;Cariacica;09/03/2026
4971;Via Norte - Cartão Linhares Municipal (Linhas da Sede);Via Norte;4,95;5;10;ES;Linhares;19/02/2024
19534;Via Norte - Cartão Linhares Metropolitano;Via Norte;8,10;5;10;ES;Linhares;27/02/2026
15926;Viação Águia Branca - Cartão Águia Branca X Barra de São Francisco;Viação Águia Branca;16,67;5;10;ES;Cariacica;24/07/2025
15918;Viação Lírio - Cartão Vitória X Fundão;Viação Lírio - QR-Code;10,92;5;10;ES;Santa Teresa;24/07/2025
8965;Viação Real (QR-Code) - Cartão Cachoeira de Itapemirim X Santa Fé de Cima;Viação Real - QR-Code;10,70;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
8966;Viação Real (QR-Code) - Cartão Cachoeiro de Itapemirim X Castelo;Viação Real - QR-Code;25,50;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
8967;Viação Real (QR-Code) - Cartão Cachoeiro de Itapemirim X São Gabriel;Viação Real - QR-Code;16,20;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
8968;Viação Real (QR-Code) - Cartão Morro Grande X Cachoeiro de Itapemirim;Viação Real - QR-Code;8,60;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
8969;Viação Real (QR-Code) - Cartão Muqui X Cachoeiro de Itapemirim;Viação Real - QR-Code;23,40;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
8970;Viação Real (QR-Code) - Cartão Muqui X Trevo de Atílio Vilacqua;Viação Real - QR-Code;17,80;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
10137;Viação Real (QR-Code) - Cartão Cachoeiro de Itapemirim X Jerônimo Monteiro;Viação Real - QR-Code;28,20;5;10;ES;Cachoeiro de Itapemirim;09/03/2026
15563;Viação Real - QR-Code - Cartão Cachoeiro X Atílio Vivacqua;Viação Real - QR-Code;7,60;5;10;ES;Cachoeiro de Itapemirim;08/01/2026
5258;Viação São Gabriel - Cartão Municipal São Mateus;Viação São Gabriel;5,00;5;10;ES;São Mateus;18/10/2022
5259;Viação São Gabriel - Cartão Bairro Aviação - Via Rodonaldo;Viação São Gabriel;5,00;5;10;ES;São Mateus;18/10/2022
10123;Viação São João - Cartão Municipal Nova Venécia;Viação São João;4,50;5;10;ES;Nova Venécia;14/02/2025
15795;Viação São Roque - Cartão Colatina X Triunfo;Viação São Roque - QR-Code - ES;19,00;5;10;ES;Colatina;08/01/2026
4016;Araguarina - Cartão Goiânia X Anápolis;Araguarina;14,70;5;10;GO;Goiânia;08/07/2025
4906;Araguarina - Cartão Goiânia X Inhumas;Araguarina;12,45;5;10;GO;Goiânia;08/07/2025
15581;CT Expresso - Cartão Luziânia X Brasília;CT Expresso;10,95;5;10;GO;Luziânia;11/03/2026
15582;CT Expresso - Cartão Luziânia X Taguatinga;CT Expresso;12,30;5;10;GO;Luziânia;11/03/2026
15583;CT Expresso - Cartão Luziânia X Gama;CT Expresso;8,15;5;10;GO;Luziânia;11/03/2026
15584;CT Expresso - Cartão Luziânia X BRT (Santa Maria);CT Expresso;10,70;5;10;GO;Luziânia;08/12/2025
1340;SITPASS - Cartão Municipal Goiânia;Sitpass;4,30;3;10;GO;Goiânia;19/04/2019
5533;Transduarte Passaredo - Cartão Municipal Catalão;Transduarte;5,00;5;10;GO;Catalão;13/01/2023
9933;Translocave - Cartão Municipal Jataí;Translocave - Jataí;4,30;5;10;GO;Jataí;26/12/2022
284;Urban - Cartão Municipal Anápolis;Urban;5,25;5;10;GO;Anápolis;05/12/2024
15924;Viação Itapetinga - Rio Verde - Novo Sistema - Cartão Municipal Rio Verde;Viação Itapetinga - Rio Verde - Novo Sistema;2,00;5;10;GO;Rio Verde;13/02/2026
5773;Ratrans Imperatriz - Cartão Urbano Imperatriz;Ratrans;4,75;5;10;MA;Imperatriz;12/03/2024
10851;SBA Maranhão - Cartão SBA Maranhão;Sba Maranhão - Novo Sistema;0,01;5;10;MA;São Luis;15/02/2024
10852;SBA Maranhão - Cartão Linhas Expresso (Nível 7) Metropolitano;Sba Maranhão - Novo Sistema;4,40;5;10;MA;São Luis;07/06/2024
10853;SBA Maranhão - Cartão Linhas Não Integradas (Faixa I e II);Sba Maranhão - Novo Sistema;3,70;5;10;MA;São Luis;15/02/2024
10854;SBA Maranhão - Cartão Linhas Integradas (Faixa IV e V);Sba Maranhão - Novo Sistema;4,20;5;10;MA;São Luis;15/02/2024
10855;SBA Maranhão - Cartão Perímetro Semi Urbano Nível 8;Sba Maranhão - Novo Sistema;0,01;5;10;MA;São Luis;15/02/2024
6892;Zanchettur - Cartão Linha João Lisboa;Zanchettur;4,75;5;10;MA;Imperatriz;13/06/2024
10110;Zanchettur - Cartão Linha Cumaru;Zanchettur;5,25;5;10;MA;Imperatriz;13/06/2024
2955;Alfetur Alfenas - Cartão Urbano Alfenas;Alfetur;3,90;5;10;MG;Alfenas;18/05/2022
6121;Auto Omnibus Circullare Bom Despacho - Cartão Municipal Bom Despacho;Auto Omnibus Circullare Bom Despacho;4,00;5;10;MG;Bom Despacho;17/12/2024
670;Auto Omnibus Floramar - Cartão Municipal Poços de Caldas;Auto Omnibus Floramar;5,00;5;10;MG;Poços de Caldas;05/03/2026
1035;Autotrans - Ipatinga/Timóteo (Buse) - Cartão Municipal Ipatinga;Autotrans (Buse) - Ipatinga/Timóteo;5,00;5;10;MG;Ipatinga;08/04/2025
2614;Autotrans - Ipatinga/Timóteo (Buse) - Cartão Municipal Timóteo;Autotrans (Buse) - Ipatinga/Timóteo;5,00;5;10;MG;Ipatinga;08/04/2025
3808;Autotrans - Ipatinga/Timóteo (Buse) - Cartão Ipatinga X Belo Oriente;Autotrans (Buse) - Ipatinga/Timóteo;20,30;5;10;MG;Ipatinga;13/03/2026
3809;Autotrans - Ipatinga/Timóteo (Buse) - Cartão Ipatinga X Cachoeira Escura;Autotrans (Buse) - Ipatinga/Timóteo;14,75;5;10;MG;Ipatinga;13/03/2026
9661;Autotrans - Ipatinga/Timóteo (Buse) - Cartão Mesquita X Ipatinga;Autotrans (Buse) - Ipatinga/Timóteo;17,60;5;10;MG;Ipatinga;05/01/2026
9596;Buse (QR-Code) - Cartão Marilandia X Divinópolis;Buse - QR-Code - Saritur;15,60;5;10;MG;Belo Horizonte;10/09/2025
9597;Buse (QR-Code) - Cartão Divinópolis X Marilandia;Buse - QR-Code - Saritur;14,70;5;10;MG;Belo Horizonte;27/06/2022
9598;Buse (QR-Code) - Cartão Baldim X Sete Lagoas;Buse - QR-Code - Saritur;18,55;5;10;MG;Belo Horizonte;27/06/2022
9599;Buse (QR-Code) - Cartão Belo Horizonte X Itabira;Buse - QR-Code - Saritur;63,31;5;10;MG;Belo Horizonte;10/09/2025
9600;Buse (QR-Code) - Cartão Funilândia X Sete Lagoas;Buse - QR-Code - Saritur;10,20;5;10;MG;Belo Horizonte;27/06/2022
9601;Buse (QR-Code) - Cartão Itabira X Belo Horizonte;Buse - QR-Code - Saritur;58,13;5;10;MG;Belo Horizonte;10/09/2025
9602;Buse (QR-Code) - Cartão Sete Lagoas X Baldim;Buse - QR-Code - Saritur;20,20;5;10;MG;Belo Horizonte;27/06/2022
9603;Buse (QR-Code) - Cartão Sete Lagoas X Funilândia;Buse - QR-Code - Saritur;11,85;5;10;MG;Belo Horizonte;27/06/2022
9604;Buse (QR-Code) - Cartão Carmópolis de Minas X Passa Tempo;Buse - QR-Code - Saritur;13,40;5;10;MG;Belo Horizonte;10/09/2025
9605;Buse (QR-Code) - Cartão Passa Tempo X Carmópolis de Minas;Buse - QR-Code - Saritur;13,40;5;10;MG;Belo Horizonte;10/09/2025
9606;Buse (QR-Code) - Cartão Divinolândia de Minas X Virginópolis;Buse - QR-Code - Saritur;6,35;5;10;MG;Belo Horizonte;10/09/2025
9704;Buse (QR-Code) - Cartão Campo Belo X Oliveira;Buse - QR-Code - Saritur;27,00;5;10;MG;Belo Horizonte;02/08/2022
9705;Buse (QR-Code) - Cartão Oliveira X Campo Belo;Buse - QR-Code - Saritur;27,52;5;10;MG;Belo Horizonte;02/08/2022
9899;Buse (QR-Code) - Cartão Sabinópolis X Guanhães;Buse - QR-Code - Saritur;12,80;5;10;MG;Belo Horizonte;10/09/2025
10168;Buse (QR-Code) - Cartão Oliveira X Carmópolis;Buse - QR-Code - Saritur;23,65;5;10;MG;Belo Horizonte;10/09/2025
10777;Buse (QR-Code) - Cartão Caeté Entrada X Caeté Rocas Novas;Buse - QR-Code - Saritur;4,75;5;10;MG;Belo Horizonte;26/12/2023
15680;Buse (QR-Code) - Cartão Itabira X Trevo de Itabira;Buse - QR-Code - Saritur;24,85;5;10;MG;Belo Horizonte;10/09/2025
15681;Buse (QR-Code) - Cartão Trevo de Itabira X Itabira;Buse - QR-Code - Saritur;20,40;5;10;MG;Belo Horizonte;10/09/2025
16256;Buse (QR-Code) - Cartão Santa Rita do Sapucaí X Pouso Alegre;Buse - QR-Code - Saritur;13,42;5;10;MG;Belo Horizonte;17/11/2025
16257;Buse (QR-Code) - Cartão Pouso Alegre X Santa Rita do Sapucaí;Buse - QR-Code - Saritur;15,07;5;10;MG;Belo Horizonte;17/11/2025
16258;Buse (QR-Code) - Cartão Itajubá X Santa Rita do Sapucaí;Buse - QR-Code - Saritur;26,25;5;10;MG;Belo Horizonte;17/11/2025
16259;Buse (QR-Code) - Cartão Santa Rita do Sapucaí X Itajubá;Buse - QR-Code - Saritur;24,85;5;10;MG;Belo Horizonte;17/11/2025
19508;Buse (QR-Code) - Cartão Pouso Alegre X Borda da Mata;Buse - QR-Code - Saritur;13,95;5;10;MG;Belo Horizonte;12/02/2026
19509;Buse (QR-Code) - Cartão Borda da Mata X Pouso Alegre;Buse - QR-Code - Saritur;12,90;5;10;MG;Belo Horizonte;12/02/2026
2634;Buse - Varginha - Cartão Urbano Varginha;Buse - Varginha;5,00;5;10;MG;Varginha;17/03/2023
6256;CAF Transportes e Utilidades Eireli - Cartão Municipal Araguari;CAF Transportes;4,30;5;10;MG;Araguarí;16/08/2022
8276;Caf Transportes Passos - Cartão Municipal Passos;Caf Transportes Passos;3,90;5;10;MG;Passos;08/07/2022
6652;Cidade das Rosas - Cartão Municipal Barbacena;Cidade das Rosas;4,46;5;10;MG;Barbacena;05/11/2025
5812;Cidade Paraíso - Cartão Urbano Patrocinio;Cidade Paraíso;2,45;5;10;MG;Patrocínio;05/01/2026
5338;Cisne Itabira - Cartão Sabará X Belo Horizonte;Cisne - Itabira;4,00;5;10;MG;Itabira;11/04/2018
5337;Cisne Itabira - Cartão Municipal Itabira;Cisne Itabira;7,50;5;10;MG;Itabira;24/06/2025
4774;Coletivos Muriaeense - Cartão Municipal Muriaé;Coletivos Muriaeense;4,50;5;10;MG;Muriaé;06/08/2025
9694;Companhia Atual (QR-Code) - Cartão Cristiano Otoni X Conselheiro Lafaiete (Rodoviário);Companhia Atual - QR-Code;11,45;5;10;MG;Belo Horizonte;03/06/2025
9695;Companhia Atual (QR-Code) - Cartão Cristiano Otoni X Conselheiro Lafaiete (semi urbano);Companhia Atual - QR-Code;8,90;5;10;MG;Belo Horizonte;03/06/2025
9696;Companhia Atual (QR-Code) - Cartão Carandaí X Cristiano Otoni;Companhia Atual - QR-Code;6,45;5;10;MG;Belo Horizonte;03/06/2025
9697;Companhia Atual (QR-Code) - Cartão Barcarena X Carandaí;Companhia Atual - QR-Code;14,35;5;10;MG;Belo Horizonte;03/06/2025
9698;Companhia Atual (QR-Code) - Cartão Carandaí X Barbacena;Companhia Atual - QR-Code;12,85;5;10;MG;Belo Horizonte;03/06/2025
9699;Companhia Atual (QR-Code) - Cartão Conselheiro Lafaiete X Cristiano Otoni (semi urbano);Companhia Atual - QR-Code;9,40;5;10;MG;Belo Horizonte;03/06/2025
9700;Companhia Atual (QR-Code) - Cartão Conselheiro Lafaiete X Cristiano Otoni (Rodoviário);Companhia Atual - QR-Code;11,95;5;10;MG;Belo Horizonte;03/06/2025
10139;Companhia Atual (QR-Code) - Cartão Bonfim X Guedes;Companhia Atual - QR-Code;6,10;5;10;MG;Belo Horizonte;03/06/2025
10140;Companhia Atual (QR-Code) - Cartão Guedes X Bonfim;Companhia Atual - QR-Code;6,10;5;10;MG;Belo Horizonte;03/06/2025
10306;Companhia Atual (QR-Code) - Cartão Conselheiro Lafaeite X Carandaí;Companhia Atual - QR-Code;15,85;5;10;MG;Belo Horizonte;03/06/2025
10307;Companhia Atual (QR-Code) - Cartão Carandaí X Conselheiro Lafaeite;Companhia Atual - QR-Code;15,35;5;10;MG;Belo Horizonte;03/06/2025
354;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);0,01;5;10;MG;Belo Horizonte;01/01/2000
5878;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);17,75;5;10;MG;Belo Horizonte;01/01/2000
7545;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,25;5;10;MG;Belo Horizonte;01/01/2000
7546;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,00;5;10;MG;Belo Horizonte;01/01/2000
7547;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,90;5;10;MG;Belo Horizonte;01/01/2000
7548;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,75;5;10;MG;Belo Horizonte;01/01/2000
