Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
10714;Viação Jequié - João Dourado X Irecê (Convencional) (nominal);Viação Jequié;7,70;10;10;p;BA;Salvador;01/12/2023
10715;Viação Jequié - Irecê X João Dourado (Convencional com ar) (nominal);Viação Jequié;8,65;10;10;p;BA;Salvador;01/12/2023
10716;Viação Jequié - Irecê X João dourado (Convencional) (nominal);Viação Jequié;9,60;10;10;p;BA;Salvador;01/12/2023
10762;Viação Jequié - João Dourado X Irecê (nominal);Viação Jequié;6,25;10;10;p;BA;Salvador;03/06/2025
10763;Viação Jequié - Irecê X João Dourado (nominal);Viação Jequié;8,35;10;10;p;BA;Salvador;03/06/2025
15417;Viação Jequié - Salvador X Feira de Santana (nominal);Viação Jequié;42,42;10;10;p;BA;Salvador;11/11/2024
15418;Viação Jequié - Feira de Santana X Salvador (nominal);Viação Jequié;42,24;10;10;p;BA;Salvador;11/11/2024
15442;Viação Jequié - Valença X Graciosa (nominal);Viação Jequié;7,11;10;10;p;BA;Salvador;26/11/2024
15443;Viação Jequié - Salvador X Conceição do Jacuípe (nominal);Viação Jequié;39,66;10;10;p;BA;Salvador;26/11/2024
15444;Viação Jequié - Graciosa X Valença (nominal);Viação Jequié;6,01;10;10;p;BA;Salvador;26/11/2024
15537;Viação Jequié - Feira de Santana X Entrada de São Gonçalo;Viação Jequié;15,96;10;10;p;BA;Salvador;09/01/2025
15538;Viação Jequié - Entrada de São Gonçalo X Feira de Santana;Viação Jequié;13,34;10;10;p;BA;Salvador;09/01/2025
15616;Viação Jequié - Mutuípe X Santo Antonio de Jesus;Viação Jequié;18,97;10;10;p;BA;Salvador;28/02/2025
15617;Viação Jequié - Santo Antonio de Jesus X Mutuípe;Viação Jequié;21,57;10;10;p;BA;Salvador;28/02/2025
16135;Viação Jequié - Amargosa X Santo Antônio de Jesus (convencional sem ar) (nominal);Viação Jequié;16,57;10;10;p;BA;Salvador;18/09/2025
16136;Viação Jequié - Amargosa X Santo Antônio de Jesus (convencional com ar) (nominal);Viação Jequié;17,38;10;10;p;BA;Salvador;18/09/2025
16203;Viação Jequié - Itabuna X Ubaitaba (convencional) (sem seguro) (nominal);Viação Jequié;22,14;10;10;p;BA;Salvador;21/10/2025
16204;Viação Jequié - Ubaitaba X Itabuna (convencional) (sem seguro) (nominal);Viação Jequié;20,74;10;10;p;BA;Salvador;21/10/2025
16124;Viação Jequié - Jauá - Salvador X Candeias (sem seguro);Viação Jequié - Jauá;12,68;10;10;p;BA;Salvador;10/09/2025
16126;Viação Jequié - Jauá - Candeias X Salvador (sem seguro);Viação Jequié - Jauá;10,00;10;10;p;BA;Salvador;10/09/2025
16127;Viação Jequié - Jauá - Madre de Deus X Salvador (sem seguro);Viação Jequié - Jauá;14,18;10;10;p;BA;Salvador;10/09/2025
16128;Viação Jequié - Jauá - Salvador X Candeias (com seguro);Viação Jequié - Jauá;15,00;10;10;p;BA;Salvador;10/09/2025
16129;Viação Jequié - Jauá - Salvador X Madre de Deus (sem seguro);Viação Jequié - Jauá;15,05;10;10;p;BA;Salvador;30/01/2026
16125;Viação Jequié - Regional - Salvador X Camaçari Convencional (com seguro);Viação Jequié - Regional;14,00;10;10;p;BA;Salvador;10/09/2025
16130;Viação Jequié - Regional - Salvador X Camaçari (com seguro, convencional com ar);Viação Jequié - Regional;15,00;10;10;p;BA;Salvador;10/09/2025
16131;Viação Jequié - Regional - Salvador X Terra Nova;Viação Jequié - Regional;34,00;10;10;p;BA;Salvador;10/09/2025
15469;Viação Novo Horizonte - Botirama X Paratinga;Viação Novo Horizonte;24,00;10;10;p;BA;Vitória da Conquista;11/12/2025
15470;Viação Novo Horizonte - Caetité X Guanambi;Viação Novo Horizonte;14,00;10;10;p;BA;Vitória da Conquista;04/12/2024
15471;Viação Novo Horizonte - Vitória da Conquista X Brumado;Viação Novo Horizonte;42,00;10;10;p;BA;Vitória da Conquista;04/12/2024
15472;Viação Novo Horizonte - Livramento de Nossa Senhora X Dom Basílio;Viação Novo Horizonte;13,00;10;10;p;BA;Vitória da Conquista;04/12/2024
15984;Viação Novo Horizonte - Porto Seguro - Vitória da Conquista (via Potiraguá);Viação Novo Horizonte;66,00;10;10;p;BA;Vitória da Conquista;15/08/2025
16132;Viação Novo Horizonte - Correntina X Santa Maria da Vitória;Viação Novo Horizonte;16,00;10;10;p;BA;Vitória da Conquista;11/09/2025
8877;Viação Cidade Porto Seguro - Cartão Municipal Porto Seguro;Viação Porto Seguro;5,00;5;10;e;BA;Porto Seguro;10/01/2025
16017;Cootac - Caririaçu X Juazeiro do Norte;Cootac;8,00;10;10;p;CE;Caririaçu;21/08/2025
10460;Meupasse - Cartão Pacajus X Fortaleza;Meupasse;11,00;5;10;e;CE;Pacajus;11/10/2023
15714;Meupasse - Cartão Pacajus X Pedras;Meupasse;8,15;5;10;e;CE;Pacajus;23/05/2025
16218;Meupasse - Cartão Fortaleza X Itaitinga;Meupasse;8,50;5;10;e;CE;Pacajus;29/10/2025
16281;Meupasse - Cartão Aquiraz X Porto das Dunas;Meupasse;4,50;5;10;e;CE;Pacajus;03/12/2025
6154;Sindiônibus - Juazeiro - Cartão Municipal Juazeiro (Cariri);Sindiônibus - Juazeiro;3,00;5;10;e;CE;Fortaleza;28/06/2023
6155;Sindiônibus - Juazeiro - Cartão Intermunicipal Juazeiro (Cariri);Sindiônibus - Juazeiro;4,65;5;10;e;CE;Fortaleza;06/01/2026
6593;Sindiônibus - Juazeiro - Cartão Missão Velha Juazeiro (Cariri);Sindiônibus - Juazeiro;8,00;5;10;e;CE;Fortaleza;15/04/2024
2651;Sindiônibus - Maracanaú - Cartão Urbana Maracanaú - Tipo G;Sindiônibus - Maracanau;3,67;5;10;e;CE;Fortaleza;08/09/2025
1840;Sindiônibus - Metropolitano - Cartão Tipo F - Metropolitano (2° Anel);Sindiônibus - Metropolitano;5,95;5;10;e;CE;Fortaleza;16/07/2022
2082;Sindiônibus - Metropolitano - Cartão Tipo E - Metropolitano (1° Anel);Sindiônibus - Metropolitano;4,80;5;10;e;CE;Fortaleza;16/07/2022
2655;Sindiônibus - Metropolitano - Cartão Tipo H - Metropolitano (3° Anel);Sindiônibus - Metropolitano;8,15;5;10;e;CE;Fortaleza;16/07/2022
2657;Sindiônibus - Metropolitano - Cartão Tipo I - Metropolitano (Seccionamento);Sindiônibus - Metropolitano;2,15;5;10;e;CE;Fortaleza;16/07/2022
2660;Sindiônibus - Metropolitano - Cartão Tipo J - Metropolitano (4° Anel);Sindiônibus - Metropolitano;10,75;5;10;e;CE;Fortaleza;16/07/2022
2662;Sindiônibus - Metropolitano - Cartão Tipo M - Metropolitano (5° Anel);Sindiônibus - Metropolitano;12,45;5;10;e;CE;Fortaleza;16/07/2022
2663;Sindiônibus - Metropolitano - Cartão Tipo S - Metropolitano (6° Anel);Sindiônibus - Metropolitano;17,20;5;10;e;CE;Fortaleza;16/07/2022
16042;Sindiônibus - Metropolitano - Cartão Tipo S;Sindiônibus - Metropolitano;0,01;5;10;e;CE;Fortaleza;27/08/2025
301;Sindiônibus - Urbano - Cartão Urbano Fortaleza;Sindiônibus - Urbano;5,40;5;10;e;CE;Fortaleza;06/01/2026
2367;Sindiônibus - Urbano - Cartão Parangaba X Papicu (Aeroporto Linha 66);Sindiônibus - Urbano;3,40;5;10;e;CE;Fortaleza;15/01/2022
9318;Sobral - Municipal Sobral (Mínimo 100 vales);Sobral;1,00;10;10;p;CE;Sobral;31/03/2022
459;BRB Mobilidade DF Trans - Cartão BRB Mobilidade (DF Trans);BRB Mobilidade - (DF Trans);0,01;5;10;e;DF;Brasília;01/01/2000
7077;BRB Mobilidade DF Trans - Cartão Tarifa 1;BRB Mobilidade - (DF Trans);2,70;5;10;e;DF;Brasília;13/01/2020
7078;BRB Mobilidade DF Trans - Cartão Tarifa 2;BRB Mobilidade - (DF Trans);3,80;5;10;e;DF;Brasília;13/01/2020
7079;BRB Mobilidade DF Trans - Cartão Tarifa 3;BRB Mobilidade - (DF Trans);5,50;5;10;e;DF;Brasília;13/01/2020
15732;Catedral - Cartão Brasilia X Jardim Ingá;Catedral - Eletrônico;9,05;5;10;e;DF;Brasília;03/10/2025
15733;Catedral - Cartão Gama X Jardim Ingá;Catedral - Eletrônico;5,90;5;10;e;DF;Brasília;03/10/2025
15734;Catedral - Cartão Taguatinga X Jardim Ingá;Catedral - Eletrônico;10,40;5;10;e;DF;Brasília;03/10/2025
15738;Catedral - Cartão Jardim Ingá X Lago Sul;Catedral - Eletrônico;9,05;5;10;e;DF;Brasília;03/10/2025
8707;Leão de Judá - Brasília X Formosa (nominal);Leão de Judá;25,00;10;10;p;DF;Brasilia;05/10/2023
15432;Rota do Sol - Cartão Lago Azul X Brasília;Rota do Sol - Eletrônico;10,60;5;11;e;DF;Brasília;26/09/2025
15828;Santa Izabel - Marajó X Brasília;Santa Izabel;11,30;10;10;p;DF;Brasília;24/06/2025
10308;Taguatur Águas Lindas de Goiás - Cartão Brasília x Águas Lindas;Taguatur - Águas Lindas de Goiás;11,15;5;10;e;DF;Brasília;26/09/2025
10309;Taguatur Águas Lindas de Goiás - Cartão Águas Lindas X Taguatinga;Taguatur - Águas Lindas de Goiás;6,75;5;10;e;DF;Brasília;15/08/2023
10310;Taguatur Águas Lindas de Goiás - Cartão Águas Lindas X Ceilândia;Taguatur - Águas Lindas de Goiás;5,15;5;10;e;DF;Brasília;15/08/2023
10311;Taguatur Águas Lindas de Goiás - Cartão Girassol X Brasília;Taguatur - Águas Lindas de Goiás;10,95;5;10;e;DF;Brasília;26/09/2025
10312;Taguatur Águas Lindas de Goiás - Cartão Girassol X Taguatinga;Taguatur - Águas Lindas de Goiás;6,75;5;10;e;DF;Brasília;15/08/2023
10313;Taguatur Águas Lindas de Goiás - Cartão Lago Azul X Gama;Taguatur - Águas Lindas de Goiás;3,80;5;10;e;DF;Brasília;15/08/2023
10314;Taguatur Águas Lindas de Goiás - Cartão Novo Gama X Gama;Taguatur - Águas Lindas de Goiás;1,75;5;10;e;DF;Brasília;16/08/2023
10315;Taguatur Águas Lindas de Goiás - Cartão Pedregal X Gama;Taguatur - Águas Lindas de Goiás;3,65;5;10;e;DF;Brasília;16/08/2023
10316;Taguatur Águas Lindas de Goiás - Cartão Novo Gama X Brasília;Taguatur - Águas Lindas de Goiás;7,85;5;10;e;DF;Brasília;16/08/2023
10317;Taguatur Águas Lindas de Goiás - Cartão Lago Azul X Santa Maria;Taguatur - Águas Lindas de Goiás;3,80;5;10;e;DF;Brasília;15/08/2023
10318;Taguatur Águas Lindas de Goiás - Cartão Gama X Taguatinga;Taguatur - Águas Lindas de Goiás;7,85;5;10;e;DF;Brasília;16/08/2023
10319;Taguatur Santo Antonio do Descoberto - Cartão Santo Antônio X Brasília;Taguatur - Santo Antonio do Descoberto;10,45;5;10;e;DF;Brasília;07/10/2025
10320;Taguatur Santo Antonio do Descoberto - Cartão Santo Antonio X Taguatinga;Taguatur - Santo Antonio do Descoberto;8,30;5;10;e;DF;Brasília;29/09/2025
10321;Taguatur Santo Antonio do Descoberto - Cartão Brasília X Águas Claras;Taguatur - Santo Antonio do Descoberto;9,35;5;10;e;DF;Brasília;16/08/2023
5860;UTB - Eletrônico - Cartão Águas Lindas X Brasília;UTB - Eletrônico;11,15;5;10;e;DF;Brasília;02/10/2025
5975;UTB - Eletrônico - Cartão Monte Alto X Brasília;UTB - Eletrônico;10,10;5;10;e;DF;Brasília;29/09/2025
5976;UTB - Eletrônico - Cartão Monte Alto X Brazilândia;UTB - Eletrônico;2,90;5;10;e;DF;Brasília;29/09/2025
6637;UTB - Eletrônico - Cartão Valparaíso de Goiás X Brasília;UTB - Eletrônico;7,80;5;10;e;DF;Brasília;29/09/2025
7059;UTB - Eletrônico - Cartão Monte Alto X Taguatinga Norte;UTB - Eletrônico;9,35;5;10;e;DF;Brasília;29/09/2025
8202;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília;UTB - Eletrônico;8,65;5;10;e;DF;Brasília;29/09/2025
8253;UTB - Eletrônico - Cartão Cidade Ocidental X Gama;UTB - Eletrônico;5,95;5;10;e;DF;Brasília;29/09/2025
8260;UTB - Eletrônico - Cartão Valparaíso X Gama;UTB - Eletrônico;5,05;5;10;e;DF;Brasília;29/09/2025
8269;UTB - Eletrônico - Cartão Céu Azul X Brasília;UTB - Eletrônico;7,20;5;10;e;DF;Brasília;29/09/2025
8296;UTB - Eletrônico - Cartão Cidade Ocidental X Taguatinga;UTB - Eletrônico;10,00;5;10;e;DF;Brasília;29/09/2025
8297;UTB - Eletrônico - Cartão Valparaíso X Taguatinga;UTB - Eletrônico;9,15;5;10;e;DF;Brasília;29/09/2025
8580;UTB - Eletrônico - Cartão Novo Gama X Brasília;UTB - Eletrônico;10,10;5;10;e;DF;Brasília;29/09/2025
8622;UTB - Eletrônico - Cartão Pedregal X Brasília;UTB - Eletrônico;10,10;5;10;e;DF;Brasília;02/10/2025
9033;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília;UTB - Eletrônico;8,65;5;10;e;DF;Brasília;29/09/2025
9159;UTB - Eletrônico - Cartão Monte Alto X Esplanada;UTB - Eletrônico;10,10;5;10;e;DF;Brasília;02/10/2025
10049;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília (Executivo);UTB - Eletrônico;17,50;5;10;e;DF;Brasília;29/09/2025
15431;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília (Linha 8250);UTB - Eletrônico;8,00;5;10;e;DF;Brasília;02/10/2025
16221;UTB - Eletrônico - Cartão Águas Lindas X Brazlândia;UTB - Eletrônico;5,95;5;10;e;DF;Brasília;31/10/2025
15092;Viação Planaltina (Eletrônico) - Cartão Planaltina X Brasília;Viação Planaltina;11,35;5;10;e;DF;Brasília;26/09/2025
15093;Viação Planaltina (Eletrônico) - Cartão Planaltina X Planaltina;Viação Planaltina;6,05;5;10;e;DF;Brasília;26/09/2025
15094;Viação Planaltina (Eletrônico) - Cartão Planaltina X Sobradinho;Viação Planaltina;7,45;5;10;e;DF;Brasília;26/09/2025
15095;Viação Planaltina (Eletrônico) - Cartão Formosa X Planaltina;Viação Planaltina;8,00;5;10;e;DF;Brasília;26/09/2025
10362;CCI - QR-Code - Cartão Setiba X Vila Velha;CCI - QR-Code;15,75;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10363;CCI - QR-Code - Cartão Setiba X Guarapari;CCI - QR-Code;4,70;5;10;e;ES;Cachoeiro de Itapemirim;16/09/2024
10364;CCI - QR-Code - Cartão Ipiranga X Dom Bosco;CCI - QR-Code;16,80;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10367;CCI - QR-Code - Cartão Guarapari X Piuma (sem taxa);CCI - QR-Code;13,00;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10368;CCI - QR-Code - Cartão Anchieta X UBU (Cachoeiro);CCI - QR-Code;3,90;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10369;CCI - QR-Code - Cartão Anchieta X UBU;CCI - QR-Code;3,55;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10370;CCI - QR-Code - Cartão Cachoeiro X Garrafão (sem taxa);CCI - QR-Code;9,65;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10371;CCI - QR-Code - Cartão Cachoeiro X Marataízes (sem taxa);CCI - QR-Code;24,55;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10372;CCI - QR-Code - Cartão Guarapari X Ubú (sem taxa);CCI - QR-Code;6,80;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10373;CCI - QR-Code - Cartão Maembá X Ubú;CCI - QR-Code;3,55;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10375;CCI - QR-Code - Cartão Meaípe X Ubú;CCI - QR-Code;3,55;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10376;CCI - QR-Code - Cartão Piuma X UBU (linha 308 Itaputanga);CCI - QR-Code;6,35;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10377;CCI - QR-Code - Cartão Piuma X UBU (sem taxa);CCI - QR-Code;7,35;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10378;CCI - QR-Code - Cartão Piúma X Iconha (sem taxa);CCI - QR-Code;7,95;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10379;CCI - QR-Code - Cartão Piúma X Itaoca (com taxa);CCI - QR-Code;6,55;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10380;CCI - QR-Code - Cartão Piúma X Itaoca (sem taxa);CCI - QR-Code;4,80;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10381;CCI - QR-Code - Cartão Cachoeiro X Rio Novo (sem taxa);CCI - QR-Code;12,90;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
10669;CCI - QR-Code - Cartão Garrafão X Itapemirim;CCI - QR-Code;12,60;5;10;e;ES;Cachoeiro de Itapemirim;09/01/2025
15190;CCI - QR-Code - Cartão Guarapari (Alvorada) X Vila Velha;CCI - QR-Code;17,15;5;10;e;ES;Cachoeiro de Itapemirim;13/08/2024
15610;CCI - QR-Code - Cartão Municipal Marataízes;CCI - QR-Code;5,00;5;10;e;ES;Cachoeiro de Itapemirim;25/02/2025
4771;Cobe Colatina - Cartão Urbano Colatina;Cobe Colatina;4,40;5;10;e;ES;Colatina;27/02/2023
4715;Expresso Aracruz - Cartão Coqueiral X Barra do Riacho;Cordial Transportes;8,55;5;10;e;ES;Aracruz;24/01/2025
4716;Expresso Aracruz - Cartão Mar Azul X Fábrica;Cordial Transportes;4,85;5;10;e;ES;Aracruz;24/01/2025
4717;Expresso Aracruz - Cartão Praia dos Padres X Fábrica;Cordial Transportes;5,80;5;10;e;ES;Aracruz;24/01/2025
4781;Expresso Aracruz - Cartão Aracruz X Barra do Riacho;Cordial Transportes;9,40;5;10;e;ES;Aracruz;24/01/2025
4783;Expresso Aracruz - Cartão Aracruz X Fábrica;Cordial Transportes;8,00;5;10;e;ES;Aracruz;24/01/2025
4784;Expresso Aracruz - Cartão Aracruz X Guaraná;Cordial Transportes;8,15;5;10;e;ES;Aracruz;24/01/2025
4785;Expresso Aracruz - Cartão Barra do Riacho X Fábrica;Cordial Transportes;4,85;5;10;e;ES;Aracruz;24/01/2025
4789;Expresso Aracruz - Cartão Jacupemba X Aracruz;Cordial Transportes;12,90;5;10;e;ES;Aracruz;24/01/2025
4791;Expresso Aracruz - Cartão Vila do Riacho X Fábrica;Cordial Transportes;5,55;5;10;e;ES;Aracruz;24/01/2025
5877;Expresso Aracruz - Cartão Aracruz X Mar Azul (Via Fabrica);Cordial Transportes;11,10;5;10;e;ES;Aracruz;24/01/2025
9223;Expresso Aracruz - Cartão Aracruz Urbano;Cordial Transportes;4,85;5;10;e;ES;Aracruz;28/05/2025
15587;Expresso Aracruz - Cartão Aracruz x Praia Formosa (Via Irajá);Cordial Transportes;16,35;5;10;e;ES;Aracruz;04/02/2025
9736;Cordial Transportes (QR-Code) - Cartão Aracruz X João Neiva;Cordial Transportes - QR-Code;17,60;5;10;e;ES;Aracruz;07/01/2026
15700;Cordial Transportes (QR-Code) - Cartão Ibiraçu X Aracruz;Cordial Transportes - QR-Code;9,30;5;10;e;ES;Aracruz;07/01/2026
2486;Expresso Lorenzutti - Cartão Municipal Guarapari;Expresso Lorenzutti;4,90;5;10;e;ES;Guarapari;04/08/2025
826;Flecha Branca - Cartão Urbano Cachoeiro de Itapemirim;Flecha Branca;5,10;5;10;e;ES;Cachoeiro de Itapemirim;17/02/2025
309;GVBus Transcol - Cartão GVbus - Vale / Vitória;GVBus Transcol;5,10;5;10;e;ES;Vitória;13/01/2026
310;GVBus Transcol - Cartão Municipal Vitória (Setpes);GVBus Transcol;5,10;5;10;e;ES;Vitória;13/01/2026
1780;GVBus Transcol - Cartão Sanremo Card (Sanremo);GVBus Transcol;5,10;5;10;e;ES;Vitória;13/01/2026
9196;GVBus Transcol Empresarial - Cartão Municipal Vitória (GVBus);GVBus Transcol - Empresarial;5,10;5;10;e;ES;Vitória;13/01/2026
9197;GVBus Transcol Empresarial - Cartão Municipal Vitória (Setpes);GVBus Transcol - Empresarial;5,10;5;10;e;ES;Vitória;13/01/2026
9198;GVBus Transcol Empresarial - Cartão Municipal Vila Velha (Sanremo);GVBus Transcol - Empresarial;5,10;5;10;e;ES;Vitória;13/01/2026
4969;Joana D´Arc - Cartão Linhares X Sooretama (sem ar);Joana Darc;9,50;5;10;e;ES;Linhares;06/01/2026
10658;Joana D´Arc - Cartão Linhares X Farias;Joana Darc;8,10;5;10;e;ES;Linhares;19/02/2024
9840;Plantur - (QR-Code) - Cartão Anchieta X Guarapari (sem seguro) (convencional);Plantur - QR-Code;12,80;5;10;e;ES;Cariacica;09/01/2026
9841;Plantur - (QR-Code) - Cartão Anchieta X Ubu (com seguro) (convencional);Plantur - QR-Code;4,07;5;10;e;ES;Cariacica;09/01/2026
9842;Plantur - (QR-Code) - Cartão Anchieta X Vila Velha (sem seguro) (convencional);Plantur - QR-Code;35,85;5;10;e;ES;Cariacica;09/01/2026
9843;Plantur - (QR-Code) - Cartão Barro Branco X Guarapari (com seguro) (convencional);Plantur - QR-Code;4,97;5;10;e;ES;Cariacica;06/08/2025
9844;Plantur - (QR-Code) - Cartão Castelo X Venda Nova do Imigrante (com seguro) (convencional);Plantur - QR-Code;17,53;5;10;e;ES;Cariacica;09/01/2026
9845;Plantur - (QR-Code) - Cartão Castelo X Venda Nova do Imigrante (sem seguro) (convencional);Plantur - QR-Code;17,46;5;10;e;ES;Cariacica;09/01/2026
9846;Plantur - (QR-Code) - Cartão Guarapari X Cachoeiro (convencional);Plantur - QR-Code;46,21;5;10;e;ES;Cariacica;09/01/2026
9847;Plantur - (QR-Code) - Cartão Guarapari X Itaperoroma (Trevo de Piúma) (convencional);Plantur - QR-Code;20,25;5;10;e;ES;Cariacica;09/01/2026
9848;Plantur - (QR-Code) - Cartão Guarapari X Piúma (com seguro) (convencional);Plantur - QR-Code;17,59;5;10;e;ES;Cariacica;09/01/2026
9849;Plantur - (QR-Code) - Cartão Guarapari X Piúma (sem seguro) (convencional);Plantur - QR-Code;17,52;5;10;e;ES;Cariacica;09/01/2026
9850;Plantur - (QR-Code) - Cartão Guarapari X Rodoshopping (convencional);Plantur - QR-Code;4,97;5;10;e;ES;Cariacica;06/08/2025
9851;Plantur - (QR-Code) - Cartão Itaipava X Ubu (com seguro) (convencional);Plantur - QR-Code;12,69;5;10;e;ES;Cariacica;09/01/2026
9852;Plantur - (QR-Code) - Cartão Itaperoroma X Rodoshopping (convencional);Plantur - QR-Code;15,34;5;10;e;ES;Cariacica;09/01/2026
9853;Plantur - (QR-Code) - Cartão Muquiçaba X Barro Branco (convencional);Plantur - QR-Code;4,97;5;10;e;ES;Cariacica;06/08/2025
9854;Plantur - (QR-Code) - Cartão Neves X Ipiranga (com seguro) (convencional);Plantur - QR-Code;4,97;5;10;e;ES;Cariacica;06/08/2025
9855;Plantur - (QR-Code) - Cartão Neves X Ipiranga (sem seguro) (convencional);Plantur - QR-Code;4,90;5;10;e;ES;Cariacica;06/08/2025
9856;Plantur - (QR-Code) - Cartão Piuma X Ubu (com seguro) (convencional);Plantur - QR-Code;9,95;5;10;e;ES;Cariacica;09/01/2026
9857;Plantur - (QR-Code) - Cartão Rodoshopping X Jabaquara (convencional);Plantur - QR-Code;11,50;5;10;e;ES;Cariacica;09/01/2026
9858;Plantur - (QR-Code) - Cartão Vitória X Anchieta (sem seguro) (convencional);Plantur - QR-Code;40,56;5;10;e;ES;Cariacica;09/01/2026
9859;Plantur - (QR-Code) - Cartão Vitória X Guarapari (convencional);Plantur - QR-Code;28,00;5;10;e;ES;Cariacica;09/01/2026
9873;Plantur - (QR-Code) - Cartão Anchieta X Guarapari (com seguro) (convencional);Plantur - QR-Code;12,87;5;10;e;ES;Cariacica;09/01/2026
9874;Plantur - (QR-Code) - Cartão Ipiranga X Dom Bosco (com seguro) (convencional);Plantur - QR-Code;19,92;5;10;e;ES;Cariacica;09/01/2026
9875;Plantur - (QR-Code) - Cartão Vitória X Anchieta (com seguro) (convencional);Plantur - QR-Code;40,70;5;10;e;ES;Cariacica;09/01/2026
